event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
A3SS_ENSG00000012124_19_78923,CD22,human,dropped_domain,ENST00000085219.10,ENST00000884226.1,IPR013783,"This superfamily represents domains with an immunoglobulin-like (Ig-like) fold, which consists of a β-sandwich of seven or more strands in two sheets with a Greek-key topology. Ig-like domains are one of the most common protein modules found in animals, occurring in a variety of different proteins. These domains are often involved in interactions, commonly with other Ig-like domains via their β-sheets [ , , , ]. Domains within this fold-family share the same structure, but can diverge with respect to their sequence. Based on sequence, Ig-like domains can be classified as V-set domains (antibody variable domain-like), C1-set domains (antibody constant domain-like), C2-set domains, and I-set domains (antibody intermediate domain-like). Proteins can contain more than one of these types of Ig-like domains. For example, in the human T-cell receptor antigen CD2, domain 1 (D1) is a V-set domain, while domain 2 (D2) is a C2-set domain, both domains having the same Ig-like fold [ ]. Domains with an Ig-like fold can be found in many, diverse proteins in addition to immunoglobulin molecules. For example, Ig-like domains occur in several different types of receptors (such as various T-cell antigen receptors), several cell adhesion molecules, MHC class I and II antigens, as well as the hemolymph protein hemolin, and the muscle proteins titin, telokin and twitchin.",127.0,,1.0,0.0
A3SS_ENSG00000004059_7_78954,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000463733.5,,,,,,
A3SS_ENSG00000004059_7_78954,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000489673.1,,,,,,
A3SS_ENSG00000004059_7_78954,ARF5,human,transcript_doesnt_have_features,ENST00000000233.10,ENST00000459680.1,,,,,,
A3SS_ENSG00000004059_7_78954,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000934467.1,,,,,,
A3SS_ENSG00000004059_7_78954,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000864451.1,,,,,,
A3SS_ENSG00000004059_7_78954,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000864452.1,,,,,,
A3SS_ENSG00000004059_7_78954,ARF5,human,transcript_doesnt_have_features,ENST00000000233.10,ENST00000934468.1,,,,,,
A3SS_ENSG00000004059_7_78954,ARF5,human,transcript_doesnt_have_features,ENST00000000233.10,ENST00000467281.5,,,,,,
A3SS_ENSG00000004059_7_78954,ARF5,human,shorter,ENST00000000233.10,ENST00000415666.1,IPR024156,"This entry represents a branch of the small GTPase superfamily that includes the ADP ribosylation factor Arf, Arl (Arf-like), and Arp (Arf-related proteins). Arf proteins are major regulators of vesicle biogenesis in intracellular traffic [ ]. They cycle between inactive GDP-bound and active GTP-bound forms that bind selectively to effectors. The classical structural GDP/GTP switch is characterised by conformational changes at the so-called switch 1 and switch 2 regions, which bind tightly to the gamma-phosphate of GTP but poorly or not at all to the GDP nucleotide. Structural studies of Arf1 and Arf6 have revealed that although these proteins feature the switch 1 and 2 conformational changes, they depart from other small GTP-binding proteins in that they use an additional, unique switch to propagate structural information from one side of the protein to the other. This entry also includes Signal recognition particle receptor subunit beta (SRbeta), which is closely related to Arf- and Ras-type GTPases by sequence. It contains a cysteine within the G1 GTPase consensus sequence where most Ras-type GTPases contain a glycine and members of the Arf family of GTPases contain an aspartic acid at this position. The identity of this amino acid appears to be crucial to the activity of Arf and Ras GTPases, which explains why SR beta doesn't have GTPase activity and differs functionally from both Arf-like and other Ras-type GTPases [ , ]. SRbeta is involved in the targeting of nascent polypeptide chains to the protein translocation machinery in the endoplasmic reticulum membrane. Small GTPases form an independent superfamily within the larger class of regulatory GTP hydrolases. This superfamily contains proteins that control a vast number of important processes and possess a common, structurally preserved GTP-binding domain [ , ]. Sequence comparisons of small G proteins from various species have revealed that they are conserved in primary structures at the level of 30-55% similarity [ ]. Crystallographic analysis of various small G proteins revealed the presence of a 20kDa catalytic domain that is unique for the whole superfamily [ , ]. The domain is built of five α helices (A1-A5), six β-strands (B1-B6) and five polypeptide loops (G1-G5). A structural comparison of the GTP- and GDP-bound forms allows one to distinguish two functional loop regions: switch I and switch II that surround the gamma-phosphate group of the nucleotide. The G1 loop (also called the P-loop) that connects the B1 strand and the A1 helix is responsible for the binding of the phosphate groups. The G3 loop provides residues for Mg2 and phosphate binding and is located at the N terminus of the A2 helix. The G1 and G3 loops are sequentially similar to Walker A and Walker B boxes that are found in other nucleotide binding motifs. The G2 loop connects the A1 helix and the B2 strand and contains a conserved Thr residue responsible for Mg2 binding. The guanine base is recognised by the G4 and G5 loops. The consensus sequence NKXD of the G4 loop contains Lys and Asp residues directly interacting with the nucleotide. Part of the G5 loop located between B6 and A5 acts as a recognition site for the guanine base [ ]. The small GTPase superfamily can be divided into at least 8 different families, including: Arf small GTPases. GTP-binding proteins involved in protein trafficking by modulating vesicle budding and uncoating within the Golgi apparatus. Ran small GTPases. GTP-binding proteins involved in nucleocytoplasmic transport. Required for the import of proteins into the nucleus and also for RNA export. Rab small GTPases. GTP-binding proteins involved in vesicular traffic. Rho small GTPases. GTP-binding proteins that control cytoskeleton reorganisation. Ras small GTPases. GTP-binding proteins involved in signalling pathways. Sar1 small GTPases. Small GTPase component of the coat protein complex II (COPII) which promotes the formation of transport vesicles from the endoplasmic reticulum (ER). Mitochondrial Rho (Miro). Small GTPase domain found in mitochondrial proteins involved in mitochondrial trafficking. Roc small GTPases domain. Small GTPase domain always found associated with the COR domain.",174.0,149.0,1.0,1.0
A3SS_ENSG00000012124_19_78924,CD22,human,no_canonical_features,ENST00000085219.10,,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,feature_not_mapped,ENST00000358528.9,,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000261443.9,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000534699.5,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000339438.10,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000369530.5,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000610726.5,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000693644.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000689631.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000692950.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000687548.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000686581.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000690784.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000483030.2,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000689573.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000530784.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000524652.2,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967151.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000689989.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000925905.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000689217.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967167.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000688211.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000438362.7,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000901455.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000967164.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000692719.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000925900.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967157.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967165.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967163.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967162.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000925899.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967159.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967158.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967155.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967154.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967189.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000925904.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000925901.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967168.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967166.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000901456.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000901453.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967156.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000689732.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000693467.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000686235.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000684913.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967160.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000686025.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000686781.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967152.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000687759.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000692672.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000691377.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000529046.6,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000689885.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000691403.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000692629.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000690013.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000690420.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000686667.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000691032.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000685676.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000692044.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000925903.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000901457.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967161.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000688611.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000690207.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000693311.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000689510.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000925906.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000925902.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967169.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967153.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000901458.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000901454.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000689727.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967180.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000901474.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000925907.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000925908.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967173.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000901461.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000901459.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000925910.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000925913.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967178.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967175.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000967170.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967177.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967181.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967179.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000967171.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000967176.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000901501.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000901471.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000901467.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000901468.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000925909.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000901465.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000901460.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000901499.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000925911.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,no_unique_features,ENST00000358528.9,ENST00000901475.1,,,,,,
A3SS_ENSG00000009307_1_77137,CSDE1,human,transcript_doesnt_have_features,ENST00000358528.9,ENST00000901476.1,,,,,,
