cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
A3SS_ENSG00000006015_19_74865,REX1BD,human,dropped_domain,ENST00000358607.11,ENST00000450195.6,IPR039491,"This entry represents required for excision 1-B domain-containing protein (REX1-B) proteins from eukaryotes. REX1-B from Schizosaccharomyces pombe (heterochromatin silencing protein rss1) is required for heterochromatin silencing within pericentromeric repeats and at telomers. It facilitates the recruitment of Clr6 histone deacetylase (HDAC) by interacting with histones. Also interacts with Rad25, which mediates heterochromatin silencing in DNA repeats by recruiting the RITS complex. Together with Rad25, it forms a regulatory hub that defines heterochromatin silencing within tandem repeats via linking RNAi and HDAC [ ]. The function of REX1-B in mammals has not been fully characterised yet. This entry also includes Chlamydomonas reinhardtii REX1-B, which is involved in a light-independent DNA repair pathway [ ].",189.0,,1.0,0.0
A3SS_ENSG00000006015_19_74865,REX1BD,human,added_domain,ENST00000358607.11,ENST00000450195.6,cd15120,,,96.0,0.0,1.0
A3SS_ENSG00000012124_19_78920,CD22,human,dropped_domain,ENST00000085219.10,ENST00000601732.5,IPR013783,"This superfamily represents domains with an immunoglobulin-like (Ig-like) fold, which consists of a β-sandwich of seven or more strands in two sheets with a Greek-key topology. Ig-like domains are one of the most common protein modules found in animals, occurring in a variety of different proteins. These domains are often involved in interactions, commonly with other Ig-like domains via their β-sheets [ , , , ]. Domains within this fold-family share the same structure, but can diverge with respect to their sequence. Based on sequence, Ig-like domains can be classified as V-set domains (antibody variable domain-like), C1-set domains (antibody constant domain-like), C2-set domains, and I-set domains (antibody intermediate domain-like). Proteins can contain more than one of these types of Ig-like domains. For example, in the human T-cell receptor antigen CD2, domain 1 (D1) is a V-set domain, while domain 2 (D2) is a C2-set domain, both domains having the same Ig-like fold [ ]. Domains with an Ig-like fold can be found in many, diverse proteins in addition to immunoglobulin molecules. For example, Ig-like domains occur in several different types of receptors (such as various T-cell antigen receptors), several cell adhesion molecules, MHC class I and II antigens, as well as the hemolymph protein hemolin, and the muscle proteins titin, telokin and twitchin.",127.0,,1.0,0.0
A3SS_ENSG00000015475_22_74723,BID,human,shorter,ENST00000622694.5,ENST00000342111.9,IPR047371,"BH3 interacting domain (BID); Far upstream element-binding protein 2, fourth type I K homology domain",190.0,77.0,1.0,1.0
A3SS_ENSG00000023191_11_80009,RNH1,human,dropped_domain,ENST00000354420.7,ENST00000525701.5,IPR032675,"This superfamily represents a leucine-rich repeat (LRR), right-handed β-α superhelix domain, such as that found in bacterial invasion protein internalin [ ] or in the L domain from members of the epidermal growth-factor receptor (EGFR) family [ ]. Leucine-rich repeats (LRR) consist of 2-45 motifs of 20-30 amino acids in length that generally folds into an arc or horseshoe shape [ ]. LRRs occur in proteins ranging from viruses to eukaryotes, and appear to provide a structural framework for the formation of protein-protein interactions [ , ]. Proteins containing LRRs include tyrosine kinase receptors, cell-adhesion molecules, virulence factors, and extracellular matrix-binding glycoproteins, and are involved in a variety of biological processes, including signal transduction, cell adhesion, DNA repair, recombination, transcription, RNA processing, disease resistance, apoptosis, and the immune response [ ].",461.0,,1.0,0.0
A3SS_ENSG00000023191_11_80009,RNH1,human,dropped_domain,ENST00000354420.7,ENST00000525701.5,IPR050637,"The NLRP family proteins are involved in innate immunity and inflammation. They act as sensors for pathogen-associated molecular patterns (PAMPs) and damage-associated molecular patterns (DAMPs), initiating the assembly of inflammasome complexes. These complexes activate pro-inflammatory caspases, leading to the maturation and secretion of cytokines IL1B and IL18, and inducing pyroptosis, an inflammatory form of cell death. Some family members regulate NF-kappaB signaling pathways, modulate actin dynamics in oocytes, and contribute to zygote division. Others have roles in redox homeostasis, Th2 cell differentiation, and tumor growth. The family includes proteins with diverse regulatory mechanisms, such as autoinhibition by ADP-binding, activation by various stimuli like ATP or pathogens, and interaction with other proteins through domains like LRR, PYD, and NACHT.",302.0,,1.0,0.0
A3SS_ENSG00000023191_11_80009,RNH1,human,added_domain,ENST00000354420.7,ENST00000525701.5,IPR041302,Leucine-rich repeats are composed of a β-α unit. This repeat is found as capping unit (N- or C- terminal of the repeat region) of ribonuclease inhibitors [ ].,,30.0,0.0,1.0
A3SS_ENSG00000008838_17_79057,MED24,human,shorter_domains,ENST00000394128.7,ENST00000394127.6,IPR007018,"Mediator complex, subunit Med6; Nuclear condensin complex subunit 3, C-terminal domain",987.0,974.0,2.0,2.0
A3SS_ENSG00000012124_19_78918,CD22,human,no_domains_in_region,ENST00000085219.10,ENST00000597916.5,,,,,,
A3SS_ENSG00000011143_17_75218,MKS1,human,shorter,ENST00000393119.7,ENST00000577824.5,IPR010796,"The C2 domain is one of the most prevalent eukaryotic lipid-binding domains deployed in diverse functional contexts. Distinct versions of the C2 domain have been recognized, the classical C2, the PI3K-type, the tensin-type, the B9-type, the DOCK-type, the NT-type and the Aida-type. Despite their limited sequence similarity, all C2 domains contain at their core a compact β-sandwich composed of two four-stranded β-sheets with highly variable inter-strand regions that might contain one or more α-helices. One feature that is highly conserved in the C2 domains is the pair of hydrophobic residues on the upper part of the β-sheet, which are involved in imparting a curvature of the sheet that allows formation of a concave ligand-binding area [ ]. This entry represents a family of B9-type C2 domain containing proteins, found in ciliary basal body associated proteins. Although its specific function is unknown, a cilia-specific role has been suggested for the poorly characterised B9-type C2 domain [ , , ]. Some proteins known to contain a B9-type C2 domain are listed below: Mammalian Tectonic-like complex member MKS1 (also known as Meckel syndrome 1 , MKS1). The tectonic-like complex is localised at the transition zone of primary cilia and acts as a barrier that prevents diffusion of transmembrane proteins between the cilia and plasma membranes. It is involved in centrosome migration to the apical cell surface during early ciliogenesis [ , , ]. The homologue in Drosophila melanogaster is required for ciliary structure and function [ , ]. Mammalian proteins B9D1 and B9D2. B9D1 is required for ciliogenesis and sonic hedgehog/SHH signaling [ , ].",511.0,189.0,1.0,1.0
A3SS_ENSG00000007202_17_75298,KIAA0100,human,shorter,ENST00000528896.7,ENST00000583403.5,IPR045167,"This entry includes Hobbit protein from Drosophila melanogaster and its homologues such as Bridge-like lipid transfer protein family member 2 from human (BLTP2/KIAA0100) and FMP27 from yeast, referred to the Hob proteins [ , ]. These proteins are localised to endoplasmic reticulum-plasma membrane (ER-PM) contact sites described as conserved lipid-binding proteins. They are tube-forming transport proteins which bind to phosphatidylinositols and affect phosphatidylinositol-4,5-bisphosphate (PtdIns-4,5-P2) distribution [ , , ], that have a long hydrophobic groove and can mediate bulk transport of lipids between organelles. This entry also includes maize protein APT1 and Arabidopsis homologues SABRE and KIP [ ]. The Hob family belongs to the repeating β-groove (RBG) superfamily together with VPS13, ATG2, SHIP164, Csf1/BLTP1, which are all conserved lipid transfer proteins containing long hydrophobic grooves [ ]. They all share the same structure consisting of multiple repeating modules consisting of five β-sheets followed by a loop.",2221.0,67.0,1.0,1.0
A3SS_ENSG00000006634_7_78764,DBF4,human,dropped_domain,ENST00000265728.6,NM_001318062.2,IPR051590,"This family of proteins includes regulatory subunits for kinases involved in DNA replication and cell cycle progression. Members of this family activate kinase activity essential for the initiation and regulation of DNA replication. They are involved in phosphorylating components of the pre-replication complex, particularly the MCM2 subunit, which is crucial for the unwinding of DNA and the beginning of replication. These proteins are required for the transition from G1 to S phase and play roles in cell proliferation. Some members also have functions in meiosis, sporulation, and checkpoint control in response to DNA damage or replication stress. Additionally, variations in these proteins are implicated in different developmental stages and cellular responses to replication challenges.",643.0,,1.0,0.0
A3SS_ENSG00000006634_7_78764,DBF4,human,dropped_domain,ENST00000265728.6,NM_001318062.2,IPR006572,"Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target. In eukaryotes, initiation of DNA replication requires the assembly of pre-replication complexes (pre-RCs) on chromatin during the G1 phase. In the S phase, pre-RCs are activated by two protein kinases, Cdk2 and Cdc7, which results in the loading of replication factors and the unwinding of replication origins by the MCM helicase complex [ ]. Cdc7 is a serine/threonine kinase that is conserved from yeast to human. It is regulated by its association with a regulatory subunit, the Dbf4 protein. This complex is often referred to as DDK (Dbf4-dependent kinase) [ ]. DBF4 contains an N-terminal BRCT domain and a C-terminal conserved region that could potentially coordinate one zinc atom, the DBF4-type zinc finger. This entry represents the zinc finger, which is important for the interaction with Cdc7 [ , ].",49.0,,1.0,0.0
