cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
SE_ENSG00000271723_1_14,MROH7-TTC4,human,shorter,ENST00000414150.6,ENST00000425300.6,IPR045206,"This entry represents a group of maestro heat-like repeat-containing proteins, including protein Maestro and SPIF from animals, and SGR6 from Arabidopsis. They contain HEAT repeats motif or regions that are highly similar to HEAT repeats. Maestro (Male-specific Transcription in the developing Reproductive Organs (MRO)) is expressed in human granulosa cumulus cells and in testicular germ cells [ ]. SPIF may play a role in the process of sperm capacitation [ ]. SGR6 (SHOOT GRAVITROPISM6) is a membrane-associated protein involved in the formation and/or maintenance of invaginated vacuolar membrane structures in gravity-sensing cells [ ].",1018.0,405.0,1.0,1.0
SE_ENSG00000271723_1_14,MROH7-TTC4,human,dropped_domain,ENST00000414150.6,ENST00000425300.6,IPR055408,"This entry represents a HEAT-repeats domain from Maestro heat-like repeat-containing protein family member 2B (MROH2B, also known as SPIF and MRO2B) from mouse, Protein SHOOT GRAVITROPISM 6 from Arabidopsis thaliana (SGR6) and similar sequences mainly found in animals and plants. SPIF may play a role in the process of sperm capacitation [ ]. SGR6 is involved in inflorescence stems gravitropism, by modulating vacuolar membrane (VMs) dynamics in gravity-sensing cells (e.g. endodermal cells) during the amyloplast sedimentation process [ ].",98.0,,1.0,0.0
SE_ENSG00000271723_1_14,MROH7-TTC4,human,dropped_domain,ENST00000414150.6,ENST00000425300.6,IPR048465,This entry represents a domain consisting of HEAT repeats from maestro heat-like repeat-containing proteins. Maestro (Male-specific Transcription in the developing Reproductive Organs (MRO)) is expressed in human granulosa cumulus cells and in testicular germ cells [ ]. SPIF (also known as MRO2B) may play a role in the process of sperm capacitation [ ].,233.0,,1.0,0.0
SE_ENSG00000271723_1_14,MROH7-TTC4,human,dropped_domain,ENST00000414150.6,ENST00000425300.6,IPR016024,"This entry represents a structural domain with an armadillo (ARM)-like fold, consisting of a multi-helical fold comprised of two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [ ]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. The sequence similarity among these different repeats or domains is low, however they exhibit considerable structural similarity. Furthermore, the number of repeats present in the superhelical structure can vary between orthologues, indicating that rapid loss/gain of repeats has occurred frequently in evolution. A common phylogenetic origin has been proposed for the armadillo and HEAT repeats [ ].",417.0,,1.0,0.0
RI_ENSG00000137948_1_16,BRDT,human,no_domains_in_region,ENST00000399546.7,XM_047428949.1,,,,,,
MX_ENSG00000185842_1_20,DNAH14,human,dropped_domain,ENST00000682510.1,ENST00000445597.6,IPR026983,"Dyneins are motor proteins of eukaryotic cells that convert energy from ATP hydrolysis into force and movement along microtubules. They generally contain one to three heavy chains (each >500kDa), which belong to the AAA+ superfamily of mechanochemical enzymes, along with several accessory subunits ranging from light to intermediate chains. Each heavy chain consists of a flexible N-terminal tail known as the cargo-binding domain and a motor domain. The motor domain comprises an ATP-hydrolysing AAA+ ring (formed by six AAA domains), a linker, a stem, a C-sequence, and a stalk with a long coiled-coil structure. The stalk contains an ATP-sensitive microtubule-binding site at its tip, while the linker functions as a mechanical element for generating dynein's power stroke. Studies using a 380kDa recombinant fragment of the Dictyostelium dynein heavy chain demonstrated that the C-terminal two-thirds maintains microtubule-activated ATPase activity and drives robust microtubule sliding, confirming this region as the functional motor domain [ ]. Two categories of dyneins exist: axonemal dyneins, which produce bending motions that propagate along cilia and flagella, and cytoplasmic dyneins, which drive fundamental cellular processes including nuclear migration, mitotic spindle organisation, chromosome separation, and the positioning and function of intracellular organelles [ , , ].",4311.0,,1.0,0.0
MX_ENSG00000185842_1_20,DNAH14,human,dropped_domain,ENST00000682510.1,ENST00000445597.6,IPR042222,"This superfamily represents the N-terminal part of the second domain of dynein heavy chain. No function seems to have been attributed specifically to this region. Dyneins are motor proteins of eukaryotic cells that convert energy from ATP hydrolysis into force and movement along microtubules. They generally contain one to three heavy chains (each >500kDa), which belong to the AAA+ superfamily of mechanochemical enzymes, along with several accessory subunits ranging from light to intermediate chains. Each heavy chain consists of a flexible N-terminal tail known as the cargo-binding domain and a motor domain. The motor domain comprises an ATP-hydrolysing AAA+ ring (formed by six AAA domains), a linker, a stem, a C-sequence, and a stalk with a long coiled-coil structure. The stalk contains an ATP-sensitive microtubule-binding site at its tip, while the linker functions as a mechanical element for generating dynein's power stroke. Studies using a 380kDa recombinant fragment of the Dictyostelium dynein heavy chain demonstrated that the C-terminal two-thirds maintains microtubule-activated ATPase activity and drives robust microtubule sliding, confirming this region as the functional motor domain [ ]. Two categories of dyneins exist: axonemal dyneins, which produce bending motions that propagate along cilia and flagella, and cytoplasmic dyneins, which drive fundamental cellular processes including nuclear migration, mitotic spindle organisation, chromosome separation, and the positioning and function of intracellular organelles [ , , ].",148.0,,1.0,0.0
MX_ENSG00000185842_1_20,DNAH14,human,dropped_domain,ENST00000682510.1,ENST00000445597.6,IPR042228,"This superfamily represents the subdomain 3 found in the linker domain of dynein heavy chain. The linker exists as a rod-like structure that comprises nineteen α-helices and eight β-strands and can be divided into five subdomains from 0 to 4. This subdomain interacts with subdomain 2 and 4 and has been suggested to play a role in the interactions between the linker base and the ring [ ]. Dyneins are motor proteins of eukaryotic cells that convert energy from ATP hydrolysis into force and movement along microtubules. They generally contain one to three heavy chains (each >500kDa), which belong to the AAA+ superfamily of mechanochemical enzymes, along with several accessory subunits ranging from light to intermediate chains. Each heavy chain consists of a flexible N-terminal tail known as the cargo-binding domain and a motor domain. The motor domain comprises an ATP-hydrolysing AAA+ ring (formed by six AAA domains), a linker, a stem, a C-sequence, and a stalk with a long coiled-coil structure. The stalk contains an ATP-sensitive microtubule-binding site at its tip, while the linker functions as a mechanical element for generating dynein's power stroke. Studies using a 380kDa recombinant fragment of the Dictyostelium dynein heavy chain demonstrated that the C-terminal two-thirds maintains microtubule-activated ATPase activity and drives robust microtubule sliding, confirming this region as the functional motor domain [ ]. Two categories of dyneins exist: axonemal dyneins, which produce bending motions that propagate along cilia and flagella, and cytoplasmic dyneins, which drive fundamental cellular processes including nuclear migration, mitotic spindle organisation, chromosome separation, and the positioning and function of intracellular organelles [ , , ].",101.0,,1.0,0.0
MX_ENSG00000185842_1_20,DNAH14,human,dropped_domain,ENST00000682510.1,ENST00000445597.6,IPR035699,"The 380kDa motor unit of dynein belongs to the AAA class of chaperone-like ATPases. The core of the 380kDa motor unit contains a concatenated chain of six AAA modules, of which four correspond to the ATP binding sites with P-loop signatures described previously, and two are modules in which the P loop has been lost in evolution. This domain is the D1 unit of the motor and contains the hydrolytic ATP binding site [ ]. This is the AAA1 large (AAA1L) subdomain with the accompanying small subdomain (AAA1S). AAA1L, AAA1S and AAA2L enclose ADP.vanadate (ADP.Vi, ATP-hydrolysis transition state analogue). The AAA1L sensor-I loop, which varies in position depending on dynein's nucleotide state, swings in to contact AAA2L forming the important AAA1 nucleotide-binding site [ ]. Dyneins are motor proteins of eukaryotic cells that convert energy from ATP hydrolysis into force and movement along microtubules. They generally contain one to three heavy chains (each >500kDa), which belong to the AAA+ superfamily of mechanochemical enzymes, along with several accessory subunits ranging from light to intermediate chains. Each heavy chain consists of a flexible N-terminal tail known as the cargo-binding domain and a motor domain. The motor domain comprises an ATP-hydrolysing AAA+ ring (formed by six AAA domains), a linker, a stem, a C-sequence, and a stalk with a long coiled-coil structure. The stalk contains an ATP-sensitive microtubule-binding site at its tip, while the linker functions as a mechanical element for generating dynein's power stroke. Studies using a 380kDa recombinant fragment of the Dictyostelium dynein heavy chain demonstrated that the C-terminal two-thirds maintains microtubule-activated ATPase activity and drives robust microtubule sliding, confirming this region as the functional motor domain [ ]. Two categories of dyneins exist: axonemal dyneins, which produce bending motions that propagate along cilia and flagella, and cytoplasmic dyneins, which drive fundamental cellular processes including nuclear migration, mitotic spindle organisation, chromosome separation, and the positioning and function of intracellular organelles [ , , ].",335.0,,1.0,0.0
MX_ENSG00000185842_1_20,DNAH14,human,dropped_domain,ENST00000682510.1,ENST00000445597.6,IPR027417,"The P-loop NTPase fold is the most prevalent domain of the several distinct nucleotide-binding protein folds. The most common reaction catalysed by enzymes of the P-loop NTPase fold is the hydrolysis of the beta-gamma phosphate bond of a bound nucleoside triphosphate (NTP). The energy from NTP hydrolysis is typically utilised to induce conformational changes in other molecules, which constitutes the basis of the biological functions of most P-loop NTPases. P-loop NTPases show substantial substrate preference for either ATP or GTP [ ].",603.0,,3.0,0.0
