cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
ENSG00000052723:s:114780387-114780685,SIKE1,human,dropped_domain,ENST00000060969.6,ENST00000369528.9,IPR008555,"Suppressor of IKBKE 1 (SIKE) is a physiological suppressor of IKK-epsilon and TBK1 [ ]. IKKepsilon and TBK1 are two IKK-related kinases critically involved in virus- and TLR3-triggered activation of interferon regulatory factor 3 (IRF-3). Other members of this family are circulating cathodic antigen (CCA), found in Schistosoma mansoni (Blood fluke) [ , ], and FGFR1 oncogene partner 2, which may be involved in wound healing pathway [ ].",202.0,,1.0,0.0
ENSG00000052723:s:114780387-114780685,SIKE1,human,added_domain,ENST00000060969.6,ENST00000369528.9,pfam05769,SIKE family,,190.0,0.0,1.0
ENSG00000013810:s:1737598-1737702,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000651472.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,no_unique_features,ENST00000313288.9,XM_017007653.2,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,no_unique_features,ENST00000313288.9,NM_001441316.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000874199.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000874200.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000918514.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000918512.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000918511.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,NM_001441308.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000918510.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,no_unique_features,ENST00000313288.9,NM_001441310.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000652770.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000918515.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000874198.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000918509.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,no_unique_features,ENST00000313288.9,NM_001441317.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,NM_001441318.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000612220.5,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,no_unique_features,ENST00000313288.9,NM_001441314.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000918513.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,XM_011513386.4,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000650779.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000466077.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000470808.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000404054.3,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000484264.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000458173.4,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000954273.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000954274.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000918507.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000918508.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000918516.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000467746.6,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000493975.5,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000874201.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000954275.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000470136.2,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000652002.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000651251.1,,,,,,
ENSG00000013810:s:1737598-1737702,TACC3,human,dropped_domain,ENST00000313288.9,XM_047449523.1,IPR039915,"The TACC protein family localises to the centrosome (the spindle pole body in fungi) and mitotic spindle, and plays a crucial role in bipolar spindle assembly [ , ]. Furthermore, Alp7/TACC recruits kinesin-8-PP1 to the kinetochore to regulate timely mitotic progression and chromosome movement during anaphase A [ ]. There is only one TACC protein in the nematode Caenorhabditis elegans (TAC-1), in Drosophila melanogaster (D-TACC), in Xenopus laevis (Maskin), and in fission yeast (Alp7 also known as Mia1p); by contrast, mammals have three TACC proteins (TACC1, TACC2 and TACC3) [ ].",832.0,,1.0,0.0
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,feature_not_mapped,ENST00000320895.10,,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,no_unique_features,ENST00000320895.10,ENST00000879373.1,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,no_unique_features,ENST00000320895.10,XM_024446222.2,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,transcript_doesnt_have_features,ENST00000320895.10,ENST00000507807.3,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,no_unique_features,ENST00000320895.10,ENST00000503042.5,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,transcript_doesnt_have_features,ENST00000320895.10,ENST00000503534.5,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,transcript_doesnt_have_features,ENST00000320895.10,ENST00000515719.5,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,transcript_doesnt_have_features,ENST00000320895.10,ENST00000511268.6,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,transcript_doesnt_have_features,ENST00000320895.10,ENST00000512451.5,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,transcript_doesnt_have_features,ENST00000320895.10,ENST00000505914.5,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,transcript_doesnt_have_features,ENST00000320895.10,ENST00000505605.5,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,no_unique_features,ENST00000320895.10,ENST00000503151.5,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,no_unique_features,ENST00000320895.10,ENST00000508765.5,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,transcript_doesnt_have_features,ENST00000320895.10,ENST00000511786.1,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,no_unique_features,ENST00000320895.10,ENST00000966756.1,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,no_unique_features,ENST00000320895.10,ENST00000924966.1,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,no_unique_features,ENST00000320895.10,ENST00000924967.1,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,no_unique_features,ENST00000320895.10,ENST00000966757.1,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,no_unique_features,ENST00000320895.10,ENST00000924969.1,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,no_unique_features,ENST00000320895.10,ENST00000924968.1,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,no_unique_features,ENST00000320895.10,ENST00000966760.1,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,transcript_doesnt_have_features,ENST00000320895.10,ENST00000966758.1,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,transcript_doesnt_have_features,ENST00000320895.10,ENST00000966759.1,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,transcript_doesnt_have_features,ENST00000320895.10,ENST00000924970.1,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,transcript_doesnt_have_features,ENST00000320895.10,ENST00000630539.1,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,transcript_doesnt_have_features,ENST00000320895.10,ENST00000506641.5,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,transcript_doesnt_have_features,ENST00000320895.10,ENST00000507195.5,,,,,,
ENSG00000049656:s:1330280-1330431,CLPTM1L,human,no_unique_features,ENST00000320895.10,ENST00000513250.1,,,,,,
ENSG00000027697:s:137200670-137201008,IFNGR1,human,feature_not_mapped,ENST00000367739.9,,,,,,,
ENSG00000027697:s:137200670-137201008,IFNGR1,human,feature_not_mapped,ENST00000367739.9,,,,,,,
ENSG00000027697:s:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000414770.6,,,,,,
ENSG00000027697:s:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000646036.1,,,,,,
ENSG00000027697:s:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000644894.1,,,,,,
ENSG00000027697:s:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000646898.1,,,,,,
ENSG00000027697:s:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,XM_011535794.2,,,,,,
ENSG00000027697:s:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,XM_047418726.1,,,,,,
ENSG00000027697:s:137200670-137201008,IFNGR1,human,transcript_doesnt_have_features,ENST00000367739.9,ENST00000478333.1,,,,,,
ENSG00000027697:s:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000458076.6,,,,,,
ENSG00000027697:s:137200670-137201008,IFNGR1,human,transcript_doesnt_have_features,ENST00000367739.9,ENST00000957753.1,,,,,,
ENSG00000027697:s:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000957752.1,,,,,,
ENSG00000027697:s:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000696693.1,,,,,,
ENSG00000027697:s:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000643119.1,,,,,,
ENSG00000027697:s:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000645045.1,,,,,,
ENSG00000027697:s:137200670-137201008,IFNGR1,human,transcript_doesnt_have_features,ENST00000367739.9,ENST00000957754.1,,,,,,
ENSG00000027697:s:137200670-137201008,IFNGR1,human,transcript_doesnt_have_features,ENST00000367739.9,ENST00000696694.1,,,,,,
ENSG00000027697:s:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000911309.1,,,,,,
ENSG00000027697:s:137200670-137201008,IFNGR1,human,transcript_doesnt_have_features,ENST00000367739.9,ENST00000696695.1,,,,,,
ENSG00000027697:s:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000647124.1,,,,,,
ENSG00000027697:s:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000642390.1,,,,,,
ENSG00000027697:s:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000645753.1,,,,,,
ENSG00000027697:s:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000696696.1,,,,,,
ENSG00000027697:s:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000696697.1,,,,,,
ENSG00000027697:s:137200670-137201008,IFNGR1,human,transcript_doesnt_have_features,ENST00000367739.9,ENST00000696698.1,,,,,,
ENSG00000027697:s:137200670-137201008,IFNGR1,human,transcript_doesnt_have_features,ENST00000367739.9,ENST00000696699.1,,,,,,
ENSG00000027697:t:137200670-137201008,IFNGR1,human,feature_not_mapped,ENST00000367739.9,,,,,,,
ENSG00000027697:t:137200670-137201008,IFNGR1,human,feature_not_mapped,ENST00000367739.9,,,,,,,
ENSG00000027697:t:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000414770.6,,,,,,
ENSG00000027697:t:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000646036.1,,,,,,
ENSG00000027697:t:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000644894.1,,,,,,
ENSG00000027697:t:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000646898.1,,,,,,
ENSG00000027697:t:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,XM_011535794.2,,,,,,
ENSG00000027697:t:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,XM_047418726.1,,,,,,
ENSG00000027697:t:137200670-137201008,IFNGR1,human,transcript_doesnt_have_features,ENST00000367739.9,ENST00000478333.1,,,,,,
ENSG00000027697:t:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000458076.6,,,,,,
ENSG00000027697:t:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000957753.1,,,,,,
ENSG00000027697:t:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000957752.1,,,,,,
ENSG00000027697:t:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000696693.1,,,,,,
ENSG00000027697:t:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000643119.1,,,,,,
ENSG00000027697:t:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000645045.1,,,,,,
ENSG00000027697:t:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000957754.1,,,,,,
ENSG00000027697:t:137200670-137201008,IFNGR1,human,transcript_doesnt_have_features,ENST00000367739.9,ENST00000696694.1,,,,,,
ENSG00000027697:t:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000911309.1,,,,,,
ENSG00000027697:t:137200670-137201008,IFNGR1,human,transcript_doesnt_have_features,ENST00000367739.9,ENST00000696695.1,,,,,,
ENSG00000027697:t:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000647124.1,,,,,,
ENSG00000027697:t:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000642390.1,,,,,,
ENSG00000027697:t:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000645753.1,,,,,,
ENSG00000027697:t:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000696696.1,,,,,,
ENSG00000027697:t:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000696697.1,,,,,,
ENSG00000027697:t:137200670-137201008,IFNGR1,human,no_unique_features,ENST00000367739.9,ENST00000696698.1,,,,,,
ENSG00000027697:t:137200670-137201008,IFNGR1,human,transcript_doesnt_have_features,ENST00000367739.9,ENST00000696699.1,,,,,,
ENSG00000000938:s:27626460-27626569,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,
ENSG00000000938:s:27626460-27626569,FGR,human,no_canonical_features,ENST00000374005.8,,,,,,,
ENSG00000009335:s:157220668-157220776,UBE3C,human,no_unique_features,ENST00000348165.10,ENST00000929826.1,,,,,,
ENSG00000009335:s:157220668-157220776,UBE3C,human,transcript_doesnt_have_features,ENST00000348165.10,XM_047421073.1,,,,,,
ENSG00000009335:s:157220668-157220776,UBE3C,human,no_unique_features,ENST00000348165.10,XM_047421072.1,,,,,,
ENSG00000009335:s:157220668-157220776,UBE3C,human,transcript_doesnt_have_features,ENST00000348165.10,ENST00000469336.1,,,,,,
ENSG00000009335:s:157220668-157220776,UBE3C,human,transcript_doesnt_have_features,ENST00000348165.10,ENST00000497368.1,,,,,,
ENSG00000009335:s:157220668-157220776,UBE3C,human,transcript_doesnt_have_features,ENST00000348165.10,ENST00000494532.1,,,,,,
ENSG00000009335:s:157220668-157220776,UBE3C,human,transcript_doesnt_have_features,ENST00000348165.10,ENST00000474153.1,,,,,,
ENSG00000009335:s:157220668-157220776,UBE3C,human,no_unique_features,ENST00000348165.10,ENST00000929825.1,,,,,,
ENSG00000009335:s:157220668-157220776,UBE3C,human,no_unique_features,ENST00000348165.10,ENST00000945960.1,,,,,,
ENSG00000009335:s:157220668-157220776,UBE3C,human,no_unique_features,ENST00000348165.10,ENST00000929832.1,,,,,,
ENSG00000009335:s:157220668-157220776,UBE3C,human,transcript_doesnt_have_features,ENST00000348165.10,ENST00000929827.1,,,,,,
ENSG00000009335:s:157220668-157220776,UBE3C,human,no_unique_features,ENST00000348165.10,ENST00000929828.1,,,,,,
ENSG00000009335:s:157220668-157220776,UBE3C,human,no_unique_features,ENST00000348165.10,ENST00000945961.1,,,,,,
ENSG00000009335:s:157220668-157220776,UBE3C,human,no_unique_features,ENST00000348165.10,ENST00000945962.1,,,,,,
ENSG00000009335:s:157220668-157220776,UBE3C,human,no_unique_features,ENST00000348165.10,ENST00000945956.1,,,,,,
ENSG00000009335:s:157220668-157220776,UBE3C,human,no_unique_features,ENST00000348165.10,ENST00000929829.1,,,,,,
ENSG00000009335:s:157220668-157220776,UBE3C,human,no_unique_features,ENST00000348165.10,ENST00000945957.1,,,,,,
ENSG00000009335:s:157220668-157220776,UBE3C,human,no_unique_features,ENST00000348165.10,ENST00000945963.1,,,,,,
ENSG00000009335:s:157220668-157220776,UBE3C,human,no_unique_features,ENST00000348165.10,ENST00000929830.1,,,,,,
ENSG00000009335:s:157220668-157220776,UBE3C,human,no_unique_features,ENST00000348165.10,ENST00000945958.1,,,,,,
ENSG00000009335:s:157220668-157220776,UBE3C,human,no_unique_features,ENST00000348165.10,ENST00000945964.1,,,,,,
ENSG00000009335:s:157220668-157220776,UBE3C,human,no_unique_features,ENST00000348165.10,ENST00000929831.1,,,,,,
ENSG00000009335:s:157220668-157220776,UBE3C,human,no_unique_features,ENST00000348165.10,ENST00000945959.1,,,,,,
ENSG00000009335:s:157220668-157220776,UBE3C,human,transcript_doesnt_have_features,ENST00000348165.10,ENST00000389103.4,,,,,,
ENSG00000009335:s:157220668-157220776,UBE3C,human,transcript_doesnt_have_features,ENST00000348165.10,ENST00000430750.1,,,,,,
ENSG00000009335:s:157220668-157220776,UBE3C,human,dropped_domain,ENST00000348165.10,ENST00000470408.5,IPR044611,"This entry represents a group of E3 ubiquitin-protein ligases, including UBE3A/B/C from animals, Hul5 from budding yeasts, Etc-1 from C. elegans and UPL6/7 from Arabidopsis. They are HECT (Homologous to E6AP C terminus) domain E3 that synthesizes K29- and K48-linked chains [ , ].",1073.0,,1.0,0.0
