cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
ENSG00000004534:s:50059343-50059746,RBM6,human,dropped_domain,ENST00000266022.9,XM_017005496.3,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.",47.0,,1.0,0.0
ENSG00000009790:t:209772948-209773019,TRAF3IP3,human,dropped_domain,ENST00000367025.8,XM_005273279.6,cd21912,first coiled-coil (CC1) domain found in TRAF3-interacting JNK-activating modulator,45.0,,1.0,0.0
ENSG00000015133:s:91408130-91408767,CCDC88C,human,dropped_domain,ENST00000389857.11,ENST00000553403.1,PTHR18947,,686.0,,1.0,0.0
ENSG00000015133:s:91408130-91408767,CCDC88C,human,shorter,ENST00000389857.11,ENST00000553403.1,IPR036872,"A number of actin-binding proteins, including spectrin, alpha-actinin and fimbrin, contain a 250 amino acid stretch called the actin binding domain (ABD). The ABD has probably arisen from duplication of a domain which is also found in a single copy in a number of other proteins like calponin or the vav proto-oncogene and has been called calponin homology (CH) domain [ , ]. A detailed analysis of The CH domain-containing proteins has shown that they can be divided in three groups [ ]: The fimbrin family of monomeric actin cross-linking molecules containing two ABDs Dimeric cross-linking proteins (alpha-actinin, beta-spectrin, filamin, etc.) and monomeric F-actin binding proteins (dystrophin, utrophin) each containing one ABD Proteins containing only a single amino terminal CH domain Each single ABD, comprising two CH domains, is able to bind one actin monomer in the filament. The N-terminal CH domain has the intrinsic ability to bind actin, albeit with lower affinity than the complete ABD, whereas the C-terminal CH bind actin extremely weakly or not at all. Nevertheless both CH domains are required for a fully functional ABD; the C-terminal CH domain contributing to the overall stability of the complete ABD through inter-domain helix-helix interactions [ ]. Some of the proteins containing a single CH domain also bind to actin, although this has not been shown to be via the single CH domain alone [ ]. In addition, the CH domain occurs also in a number of proteins not known to bind actin, a notable example being the vav protooncogene. The resolution of the 3D structure of various CH domains has shown that the conserved core consist of four major α-helices [ ]. Proteins containing a calponin domain include: Calponin, which is involved in the regulation of contractility and organisation of the actin cytoskeleton in smooth muscle cells [ ]. Beta-spectrin, a major component of a submembrane cytoskeletal network connecting actin filaments to integral plasma membrane proteins [ ]. The actin-cross-linking domain of the fimbrin/plastin family of actin filament bundling or cross-linking proteins [ ]. Utrophin,a close homologue of dystrophin [ ]. Dystrophin, the protein found to be defective in Duchenne muscular dystrophy; this protein contains a tandem repeat of two CH domains [ ]. Actin-binding domain of plectin, a large and widely expressed cytolinker protein [ ]. The N-terminal microtubule-binding domain of microtubule-associated protein eb1 (end-binding protein), a member of a conserved family of proteins that localise to the plus-ends of microtubules [ ]. Ras GTPase-activating-like protein rng2, an IQGAP protein that is essential for the assembly of an actomyosin ring during cytokinesis [ ]. Transgelin, which suppresses androgen receptor transactivation [ ].",163.0,93.0,1.0,1.0
ENSG00000029364:s:69424094-69424202,SLC39A9,human,shorter,ENST00000336643.10,ENST00000031146.8,IPR045891,"This entry represents the zinc transporter ZIP9 from eukaryotes. It also includes metal homeostasis factor ATX2 from yeast, which is involved in homeostasis of manganese ions. Some bacterial and archaeal zinc transporters are also included in this entry. In humans, ZIP9 is one of the 14 members of the ZIP (ZRT-and Irt-like Protein, SLC39A) family that regulates zinc homeostasis by transporting zinc across cell and organelle membranes into the cytoplasm. ZIP9 plays an important role in the activation of Akt and Erk in response to B cell-receptor activation [ ]. It has been shown to mediate rapid testosterone-dependent signaling, zinc influx, and apoptosis in breast and prostate cancer cell lines [ ].",307.0,173.0,1.0,1.0
ENSG00000027847:t:177605791-177607357,B4GALT7,human,shorter,ENST00000029410.10,ENST00000505433.5,IPR029044,"The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",271.0,109.0,1.0,1.0
ENSG00000027847:t:177605791-177607357,B4GALT7,human,dropped_domain,ENST00000029410.10,ENST00000505433.5,IPR003859,"Beta-1,4-galactosyltransferase is responsible for catalysing the transfer of galactose onto proteins or lipids [ ]. Studies on C.elegans have shown that the enzyme is required for susceptibility to pore-forming crystal toxins, together with glycosyltransferase genes bre-1, bre-2, bre-3 and bre-5 [ ]. In mammals, the protein is found in long and short forms. The short form is preferentially located in the golgi complex [ ], where it catalyses the production of lactose in the lactating mammary gland; it may also be responsible for the synthesis of complex-type N-linked oligosaccharides of various glycoproteins, as well as the carbohydrate moieties of glycolipids. The short form is preferentially targeted to the plasma membrane of many cell types [ ], where it functions as a recognition molecule during various cell-cell and cell-matrix interactions, by binding to specific oligosaccharide ligands on opposing cells, or in the extracellular matrix. This entry also includes other members of the glycosyltransferase 7 family, such as xylosylprotein 4-beta-galactosyltransferase and beta-N-acetyl-D-glucosaminide beta-1,4-N-acetylglucosaminyl-transferase.",244.0,,1.0,0.0
ENSG00000007202:t:28624233-28624390,KIAA0100,human,dropped_domain,ENST00000528896.7,XM_047437146.1,IPR045167,"This entry includes Hobbit protein from Drosophila melanogaster and its homologues such as Bridge-like lipid transfer protein family member 2 from human (BLTP2/KIAA0100) and FMP27 from yeast, referred to the Hob proteins [ , ]. These proteins are localised to endoplasmic reticulum-plasma membrane (ER-PM) contact sites described as conserved lipid-binding proteins. They are tube-forming transport proteins which bind to phosphatidylinositols and affect phosphatidylinositol-4,5-bisphosphate (PtdIns-4,5-P2) distribution [ , , ], that have a long hydrophobic groove and can mediate bulk transport of lipids between organelles. This entry also includes maize protein APT1 and Arabidopsis homologues SABRE and KIP [ ]. The Hob family belongs to the repeating β-groove (RBG) superfamily together with VPS13, ATG2, SHIP164, Csf1/BLTP1, which are all conserved lipid transfer proteins containing long hydrophobic grooves [ ]. They all share the same structure consisting of multiple repeating modules consisting of five β-sheets followed by a loop.",2221.0,,1.0,0.0
ENSG00000005810:s:77243059-77243160,MYCBP2,human,dropped_domain,ENST00000544440.7,ENST00000695090.1,PTHR45943,,4612.0,,1.0,0.0
ENSG00000005810:s:77243059-77243160,MYCBP2,human,dropped_domain,ENST00000544440.7,ENST00000695090.1,IPR009091,"The beta-lactamase-inhibitor protein II (BLIP-II) is a secreted protein produced by the soil bacteria Streptomyces exfoliates SMF19. BLIP-II acts as a potent inhibitor of beta-lactamases such as TEM-1, which is the most widespread resistance enzyme to penicillin antibiotics. BLIP-II binds competitively to TEM-1, but no direct contacts are made with TEM-1 active site residues. BLIP-II shows no sequence similarity with BLIP, even though both bind to and inhibit TEM-1. However, BLIP-II does share significant sequence identity with the regulator of chromosome condensation (RCC1) family of proteins. These two families are clearly related, both having a seven-bladed β-propeller structure, although they differ in the number of strands per blade, BLIP-II having three antiparallel β-strands per blade, while RCC1 has four-stranded blades [ ]. RCC1 is a eukaryotic nuclear protein that acts as a guanine nucleotide exchange factor for Ran, a member of the Ras GTPase family. RCC1 mediates a Ran-GTP gradient necessary for the regulation of spindle formation and nuclear assembly during mitosis, as well as for the transport of macromolecules across the nuclear membrane during interphase.",377.0,,2.0,0.0
ENSG00000005810:s:77243059-77243160,MYCBP2,human,dropped_domain,ENST00000544440.7,ENST00000695090.1,IPR038648,"This domain is called PHR as it was originally found in the E3 ubiquitin-protein ligase proteins PAM ( ), highwire ( ) and RPM-1 ( ) [ ]. PHR proteins are conserved, large multi-domain E3 ubiquitin ligases with modular architecture. PHR proteins presynaptically control synaptic growth and axon guidance and postsynaptically regulate endocytosis of glutamate receptors. Dysfunction of neuronal ubiquitin-mediated proteasomal degradation is implicated in various neurodegenerative diseases. PHR proteins are characterised by the presence of two PHR domains near the N terminus, which are essential for proper localisation and function. The domain has a β-sandwich fold composed of 11 anti-parallel β-strands [ ]. The C-terminal region of the protein BTBD1 includes the PHR domain and is known to interact with Topoisomerase I, an enzyme which relaxes DNA supercoils [ ].",333.0,,2.0,0.0
ENSG00000005810:s:77243059-77243160,MYCBP2,human,dropped_domain,ENST00000544440.7,ENST00000695090.1,IPR017868,"The many different actin cross-linking proteins share a common architecture, consisting of a globular actin-binding domain and an extended rod. Whereas their actin-binding domains consist of two calponin homology domains (see ), their rods fall into three families. The rod domain of the family including the Dictyostelium discoideum (Slime mould) gelation factor (ABP120) and human filamin (ABP280). It is constructed from tandem repeats of a 100-residue motif that is glycine and proline rich [ ]. The gelation factor's rod contains 6 copies of the repeat, whereas filamin has a rod constructed from 24 repeats. The resolution of the 3D structure of rod repeats from the gelation factor has shown that they consist of a β-sandwich, formed by two β-sheets arranged in an immunoglobulin-like fold [ , ]. The repeat structure is common to the members of the gelation factor/filamin family. This entry represents the entire filamin/ABP280 repeat.",94.0,,1.0,0.0
