event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
AL_ENSG00000116678_1_15,1,LEPR,human,no_domains_in_region,ENST00000349533.11,ENST00000371059.7,,,,,,,False,False,
AL_ENSG00000116678_1_15,1,LEPR,human,no_domains_in_region,ENST00000349533.11,NM_001198687.2,,,,,,,True,False,
AL_ENSG00000213625_1_4,,LEPROT,human,no_unique_features,ENST00000371065.9,ENST00000613538.1,,,,,,,,,
AL_ENSG00000213625_1_4,,LEPROT,human,transcript_doesnt_have_features,ENST00000371065.9,NM_001198683.2,,,,,,,,,
AL_ENSG00000213625_1_4,,LEPROT,human,transcript_doesnt_have_features,ENST00000371065.9,ENST00000488747.5,,,,,,,,,
AL_ENSG00000213625_1_4,,LEPROT,human,no_unique_features,ENST00000371065.9,ENST00000484243.1,,,,,,,,,
AL_ENSG00000213625_1_4,,LEPROT,human,transcript_doesnt_have_features,ENST00000371065.9,ENST00000497874.5,,,,,,,,,
AL_ENSG00000213625_1_4,1,LEPROT,human,no_domains_in_region,ENST00000371065.9,ENST00000475108.5,,,,,,,True,False,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_011544138.3,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_017000947.2,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_047417109.1,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000951.2,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000943.2,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417117.1,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417127.1,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000952.2,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000953.2,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_011544142.4,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_017000946.3,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_features,ENST00000366534.9,ENST00000366533.8,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_017000945.3,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_features,ENST00000366534.9,ENST00000428042.1,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_011544139.3,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_features,ENST00000366534.9,ENST00000366531.7,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417129.1,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_024446278.2,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_047417115.1,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_047417123.1,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000473875.5,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000460986.5,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000478554.5,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000464170.1,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000487449.1,,,,,,,,,
AL_ENSG00000179397_1_9,1,CATSPERE,human,no_domains_in_region,ENST00000366534.9,ENST00000485888.1,,,,,,,True,False,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,ENST00000357692.6,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,NM_001350530.2,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,NM_020948.4,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,transcript_doesnt_have_features,ENST00000401041.6,ENST00000371018.7,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001923.2,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_011541865.3,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,NM_001146112.2,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,transcript_doesnt_have_features,ENST00000401041.6,XM_047426266.1,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,transcript_doesnt_have_features,ENST00000401041.6,ENST00000371012.6,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001928.3,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_047426256.1,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_047426263.1,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_047426255.1,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001924.2,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001919.2,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_047426260.1,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001931.2,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_047426264.1,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001927.2,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_047426265.1,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001920.2,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001930.2,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,ENST00000355356.3,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001933.2,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001934.2,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,transcript_doesnt_have_features,ENST00000401041.6,ENST00000479067.1,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,transcript_doesnt_have_features,ENST00000401041.6,ENST00000493357.1,,,,,,,,,
RI_ENSG00000198160_1_10,1,MIER1,human,no_domains_in_region,ENST00000401041.6,ENST00000371016.5,,,,,,,False,False,
RI_ENSG00000198160_1_10,1,MIER1,human,no_domains_in_region,ENST00000401041.6,ENST00000371014.5,,,,,,,True,False,
RI_ENSG00000198160_1_10,1,MIER1,human,no_domains_in_region,ENST00000401041.6,ENST00000355977.10,,,,,,,False,False,
RI_ENSG00000198160_1_10,1,MIER1,human,no_domains_in_region,ENST00000401041.6,ENST00000401042.7,,,,,,,False,False,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000370389.6,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000362005.7,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,no_unique_features,ENST00000399546.7,NM_001242806.2,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000394530.7,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,NM_001242807.2,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542032.4,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542034.4,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,no_unique_features,ENST00000399546.7,XM_047428949.1,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_047428967.1,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542036.4,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000402388.1,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000423434.5,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000426141.6,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000449584.5,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000450792.5,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000548992.5,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000552654.1,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680541.1,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680091.1,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680194.1,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000461218.5,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000484833.5,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000484781.1,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000355011.7,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000427104.5,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000457265.1,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,XM_006710855.5,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000440509.5,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000476711.5,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,XM_011542035.4,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,XM_047428955.1,,,,,,,,,
MX_ENSG00000137948_1_9,1,BRDT,human,no_domains_in_region,ENST00000399546.7,XM_006710856.5,,,,,,,True,False,
MX_ENSG00000137948_1_9,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000470955.6,,,,,,,False,False,
MX_ENSG00000137948_1_9,2,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000448194.6,,,,,,,True,False,
AL_ENSG00000150681_1_12,,RGS18,human,no_canonical_features,ENST00000367460.4,,,,,,,,,,
A5_ENSG00000162521_1_10,,RBBP4,human,no_canonical_features,ENST00000373493.10,,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,NM_001242806.2,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000394530.7,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,NM_001242807.2,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,XM_011542034.4,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,XM_047428949.1,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,XM_011542035.4,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,XM_047428955.1,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,XM_047428967.1,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,XM_011542036.4,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000402388.1,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000448194.6,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000470955.6,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000423434.5,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000440509.5,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000426141.6,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000449584.5,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000427104.5,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000355011.7,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000450792.5,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000552654.1,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000457265.1,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680541.1,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000680091.1,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680194.1,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000461218.5,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000484781.1,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000362005.7,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000476711.5,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000484833.5,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000548992.5,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,XM_006710855.5,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,XM_006710856.5,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,XM_011542032.4,,,,,,,,,
MX_ENSG00000137948_1_10,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000370389.6,,,,,,,True,True,
AF_ENSG00000048707_1_3,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000613099.4,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476169.1,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000460333.5,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000643711.1,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000646411.1,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000647414.1,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000473099.1,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000011700.10,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000646917.1,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000645371.1,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000466732.2,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000543766.2,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000489961.1,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000487188.1,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000543710.5,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476045.5,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000481484.1,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000645148.1,,,,,,,,,
AF_ENSG00000048707_1_3,1,VPS13D,human,no_domains_in_region,ENST00000620676.6,ENST00000469054.1,,,,,,,True,False,
A5_ENSG00000203857_1_11,,HSD3B1,human,transcript_doesnt_have_features,ENST00000369413.8,ENST00000528909.1,,,,,,,,,
A5_ENSG00000203857_1_11,,HSD3B1,human,no_unique_features,ENST00000369413.8,ENST00000492140.1,,,,,,,,,
A5_ENSG00000203857_1_11,,HSD3B1,human,no_unique_features,ENST00000369413.8,ENST00000487520.1,,,,,,,,,
A5_ENSG00000203857_1_11,1,HSD3B1,human,added_domain,ENST00000369413.8,ENST00000531340.5,IPR002225,3-beta hydroxysteroid dehydrogenase/isomerase,,75.0,0.0,1.0,True,False,The enzyme 3 beta-hydroxysteroid dehydrogenase/5-ene-4-ene isomerase (3 beta-HSD) catalyses the oxidation and isomerisation of 5-ene-3 beta-hydroxypregnene and 5-ene-hydroxyandrostene steroid precursors into the corresponding 4-ene-ketosteroids necessary for the formation of all classes of steroid hormones.
A3_ENSG00000142611_1_2,,PRDM16,human,no_unique_features,ENST00000270722.10,ENST00000378391.6,,,,,,,,,
A3_ENSG00000142611_1_2,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000607632.1,,,,,,,,,
A3_ENSG00000142611_1_2,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000606170.1,,,,,,,,,
A3_ENSG00000142611_1_2,,PRDM16,human,no_unique_features,ENST00000270722.10,ENST00000511072.5,,,,,,,,,
A3_ENSG00000142611_1_2,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000463591.1,,,,,,,,,
A3_ENSG00000142611_1_2,,PRDM16,human,no_unique_features,ENST00000270722.10,ENST00000512462.5,,,,,,,,,
A3_ENSG00000142611_1_2,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000378389.5,,,,,,,,,
A3_ENSG00000142611_1_2,1,PRDM16,human,no_domains_in_region,ENST00000270722.10,ENST00000514189.5,,,,,,,True,False,
A3_ENSG00000142611_1_2,1,PRDM16,human,no_domains_in_region,ENST00000270722.10,ENST00000509860.1,,,,,,,False,False,
AF_ENSG00000048707_1_4,,VPS13D,human,no_canonical_features,ENST00000620676.6,,,,,,,,,,
MX_ENSG00000283761_1_1,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638792.1,,,,,,,,,
MX_ENSG00000283761_1_1,,ENSG00000283761,human,transcript_doesnt_have_features,ENST00000639037.1,ENST00000639040.1,,,,,,,,,
MX_ENSG00000283761_1_1,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000640238.1,,,,,,,,,
MX_ENSG00000283761_1_1,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000640357.1,,,,,,,,,
MX_ENSG00000283761_1_1,,ENSG00000283761,human,subsumed_by_larger_event,ENST00000639037.1,ENST00000638779.1,,,,,,,,,
MX_ENSG00000283761_1_1,,ENSG00000283761,human,subsumed_by_larger_event,ENST00000639037.1,ENST00000638968.1,,,,,,,,,
MX_ENSG00000283761_1_1,1,ENSG00000283761,human,dropped_domain,ENST00000639037.1,ENST00000639171.1,IPR020846,Major facilitator superfamily domain,418.0,,1.0,0.0,True,False,"This entry represents the MFS superfamily domain, which consists of twelve transmembrane helices. This domain can be found in glycerol-3-phosphate transporter from Escherichia coli, which transports glycerol-3-phosphate into the cytoplasm and inorganic phosphate into the periplasm [ ]. The E. coli proton/sugar transporter lactose permease (LacY) also carries this domain, and acts to couple lactose and H+ translocation [ , ]. Some proteins known to belong to the MFS superfamily are listed below: Sugar transporters. The largest family, they can function by uniport, solute-solute antiport or solute-cation symport depending on the system or conditions (see ). Drug:H+ antiporters or multidrug transporters. The extrusion of cytotoxic drugs from multidrug resistant cells by overexpressed multidrug transporter is an important cause of failure of the drug-based treatment of patient with cancers or infections by pathogenic microorganisms. Organophosphate:Pi antiporters (OPA). Small permeases restricted to bacteria. Oligosaccharide:H+ symporters (OHS). Permeases restricted to bacteria. Metabolite:H+ symporters (MHS). Nitrate/nitrite symporter (NNP). This family is present in bacteria, fungi and plants. It catalyzes either nitrate uptake or nitrite efflux. Phosphate:H+ symporters (PHS). It is present only in fungi and plants. Nucleoside:H+ symporters (NHS). Small permeases restricted to Gram-negative bacteria. Oxalate/formate antiporters (OFA). Present in bacteria, archaea and eukaryotes. Sialate:H+ symporters (SHS). Small permeases restricted to Gram-negative bacteria. Monocarboxylate porters (MCP). Anion:cation symporters (ACS). Aromatic acid:H+ symporters (AAHS). They transport a variety of aromatic acids as well as cis,cis-muconate. One member of this family (PCAK) serves as a chemoreceptor allowing the bacteria to swim up concentration gradients of its substrate [ ]. Cyanate permeases (CP). Small bacterial proteins of around 400 residues. Proton-dependent oligopeptide transporters (POT). AAHS and POT are the most divergent MFS families. Transporters can be grouped into two classes, primary and secondary carriers. The primary active transporters drive solute accumulation or extrusion by using ATP hydrolysis, photon absorption, electron flow, substrate decarboxylation or methyl transfer. If charged molecules are unidirectionally pumped as a consequence of the consumption of a primary cellular energy source, electron chemical potential results. This potential can than be used to drive the active transport of additional solutes via secondary carriers. Among the different transporters, the two largest families that occur ubiquitously in all classifications of organisms are the ATP-Binding Cassette (ABC) primary transporter superfamily (see ) and the Major Facilitator Superfamily (MFS). The MFS transporters are single-polypeptide secondary carriers capable only of transporting small solutes in response to chemiosmotic ion gradients [ , ]. They function as uniporters, symporters or antiporters. In addition, their solute specificities are also diverse. MFS proteins contain 12 transmembrane regions (with some variations). The 3D structure of human GLUT1, an archetype of the major facilitator superfamily, has been solved [ ]. Helices 1-5, 8, and 10-12 are arranged in a 9-member barrel-like manner, delimiting a hydrophilic central channel. Helix 7 is located in the centre of the channel, suggesting a role in regulating transport of solutes through the channel."
